code,date,timestamp,exact,status,country,provider,mobile_subscriptions_2009,mobile_subscriptions_2010,mobile_subscriptions_2011,mobile_subscriptions_2012,mobile_subscriptions_2013,mobile_subscriptions_2014,mobile_subscriptions_2015,mobile_subscriptions_2016
CHL,5/30/2014,1401408000,Not exact,Prohibited,Chile,,96.81312008,115.7513836,128.9269073,137.0811793,134.2890529,133.240814,129.4703901,127.1180653
CHN,,,,,,,55.29808341,63.17027802,72.0713209,80.76271455,88.70833462,92.27349082,92.18011871,96.87787265
CIV,8/5/2017,1501891200,Not exact,Added,Côte D’ivoire,MTN,70.87826244,82.20152116,89.44962943,91.22862939,95.44605196,106.2476093,119.3109704,126.0146009
CMR,,,,,,,39.81367836,41.8760103,49.56740015,60.40682443,70.3904685,75.6851331,71.84542948,68.11383605
COD,8/1/2015,1438387200,Not exact,Added,Democratic Republic of the Congo,Vodacom,15.63752578,19.00647586,24.47130767,30.58009217,41.81656407,53.49321638,52.98907151,39.48110435
COG,12/5/2015,1449273600,Missing Data,Added,Congo,Airtel,73.79715284,90.44274713,91.93909914,98.75682808,104.7695043,108.1495742,111.6643425,113.3471493
COL,1/1/2015,1420070400,Not exact,Added,Colombia,Tigo,92.04640981,95.76455258,98.13425332,102.8549384,104.0845439,113.0811454,115.7447743,117.0901968
COM,,,,,,,18.40512718,24.19595919,30.91017629,39.51356301,47.28425115,50.90120382,55.16285786,57.65843875
CPV,5/10/2016,1462838400,Missing Data,Added,Cape Verde,Unitel,59.83377049,76.26543014,80.81218046,86.02531144,100.1124481,121.7897017,118.5837522,122.0229832
CRI,,,,,,,42.38509644,66.9932126,87.66035275,111.9199133,145.9716479,142.1782166,150.6620506,159.2314897
CSS,,,,,,,111.0521354,114.477539,107.9535208,104.2195293,109.4297757,111.7536122,113.9554263,117.231272
CUB,,,,,,,5.502396795,8.890583462,11.66313248,14.92016162,17.71492741,22.47839584,29.65072755,35.49171001
CUW,10/13/2016,1476316800,Not exact,Added,Curaçao,Digicel,140.2496774,138.2651125,136.1469876,131.8166305,128.1821618,118.9902123,115.824836,112.0581172
CYM,,,,,,,200.2745279,181.174224,170.9810781,171.6762203,167.7693163,153.7483538,155.4921874,157.6842556
CYP,,,,,,,121.1152274,124.9330675,128.4975265,128.5953235,127.5810419,130.1924519,131.7901791,134.4775234
CZE,,,,,,,124.5668165,122.5551112,124.0943746,126.8464851,128.1914358,129.539048,115.5656089,115.4745669
DEU,,,,Prohibited,Germany,,126.2280577,106.4836959,109.6595675,111.5940398,120.9211651,120.4201855,116.7122833,114.5288178
DJI,,,,,,,15.66875338,19.85681673,22.80161957,24.71558258,27.96586676,32.38686559,34.94105538,37.8178544
DMA,10/13/2016,1476316800,Not exact,Added,Dominica,Digicel,138.7402107,148.3370101,152.5524853,152.4747503,129.9598628,102.1357183,106.2933407,107.4325157
DNK,,,,,,,123.6993991,115.669923,128.661526,130.2798977,125.1295938,126.9503442,125.0370073,122.8939236
DOM,2/5/2015,1423094400,Missing Data,Added,Dominican Republic,Orange,87.30861627,88.7787084,86.43207979,86.93709732,88.43350015,78.86382636,82.5867021,80.83152181
DZA,3/1/2017,1488326400,Not exact,Added,Algeria,Ooredoo,89.95836607,88.44487548,94.31443964,97.52089467,100.7877205,108.4380562,106.3843412,117.0201102
EAP,,,,,,,60.6524073,69.92416115,79.87846384,88.68077413,95.68772195,100.7837335,101.3649043,107.2224257
EAR,,,,,,,56.25815829,68.87953691,78.43386487,80.68365807,84.4554131,87.50803303,90.63662074,96.16582051
EAS,,,,,,,64.94370914,73.73623434,83.2737837,91.63290721,98.26934195,103.2511485,104.0539066,109.5728099
ECA,,,,,,,117.891357,122.4429212,119.3221924,121.7697096,126.0283513,127.5431703,128.8272493,128.9926049
ECS,,,,,,,119.2738141,120.1242905,120.3142925,122.5584295,125.1819269,125.203626,125.1487025,125.1085847
ECU,,,,,,,89.7355484,98.53115831,100.5655994,106.2255329,105.6444776,103.8991648,79.77343461,84.30334065
EGY,10/18/2015,1445126400,Exact,Added,Egypt,Etisalat,72.09666743,90.50319174,105.0794228,119.9164442,121.507893,114.3059858,110.9915544,113.6982662
EMU,,,,,,,120.4248399,116.4766491,119.4058708,120.7307928,121.6782785,119.9582971,119.2679262,119.0727502
ERI,,,,,,,2.539273454,3.227135845,4.077954414,4.979397878,5.602975462,6.38599695,7.04995255,7.294370822
ESP,,,,,,,111.5801838,111.275767,113.0635394,108.3640175,106.8867146,107.9458995,108.1965621,109.7403864
EST,,,,,,,120.5357013,127.2827876,139.5193349,154.9259439,149.7317151,147.8107077,148.6880842,148.67534
ETH,,,,,,,4.775809745,7.869542323,15.80285822,22.37451927,27.25468539,31.59388039,42.76402881,50.5130341
EUU,,,,,,,120.4607987,118.1126517,120.8167558,122.6815424,123.7926059,122.4154127,121.3146159,121.0749117
FCS,,,,,,,32.231038,38.09449155,44.92062058,50.59866777,58.50005725,67.63361281,71.8768336,69.19995068
FIN,,,,,,,144.0887946,156.3055115,165.8909009,172.3224293,136.578674,139.6638962,135.4468526,134.4753788
FJI,,,,,,,75.07516314,81.10077287,83.76338399,98.17854865,105.6001544,98.77670015,108.2021715,103.3027513
FRA,,,,,,,92.09659575,91.38732973,94.0767743,97.37775287,98.49547248,101.2124157,102.6131585,103.4526224
FRO,,,,,,,114.9052419,119.8967346,118.0097274,118.6159253,116.7417979,117.8366357,107.5096978,109.8794063
FSM,,,,,,,26.4466307,26.55690559,26.68626238,30.18811355,30.31704797,,21.54413173,22.24735117
GAB,5/1/2016,1462060800,Not exact,Added,Gabon,Airtel,95.44779828,103.4556766,148.6936289,156.6686186,164.2167217,171.375053,161.1213232,144.1660721
GBR,,,,,,,123.9547246,123.6254863,123.6041988,124.7618169,124.6098071,123.5810846,124.1322156,122.3202721
GEO,,,,,,,64.46125996,90.64792691,101.2829241,107.809112,115.0251043,124.9355401,128.9505963,129.0941061
GHA,1/1/2015,1420070400,Not exact,Added,Ghana,Airtel,63.77348397,71.86671124,85.27494343,100.9932997,108.1911482,114.8194789,129.7359971,139.1290239
GIB,,,,,,,97.72098268,102.5535842,111.0655458,118.6735879,,129.5380944,141.176671,155.6751234
GIN,10/27/2015,1445904000,Missing Data,Added,Guinea,Cellcom,32.936074,36.7781157,43.54770359,48.76925037,63.31503903,72.09875075,87.17366364,85.33367045
GMB,,,,,,,80.62692375,87.9633354,80.76025697,85.20375721,99.9766937,119.6304887,137.8457028,139.6287262
GNB,6/14/2015,1434240000,Missing Data,Added,Guinea-Bissau,MTN,36.13019495,42.69221945,45.10659833,63.0692167,55.15072568,63.48369055,69.2749664,70.25963885
GNQ,,,,,,,29.5486008,57.35549085,66.8802619,68.05374469,67.47338887,66.38811096,66.71937471,65.90135019
GRC,,,,,,,119.7955893,110.6455185,109.0787779,120.0963016,112.4969109,109.131534,112.9501854,112.7599929
GRD,10/13/2016,1476316800,Not exact,Added,Grenada,Digicel,109.710823,116.4974159,115.018939,123.159182,125.5937373,110.204792,112.2527977,111.1232534
GRL,,,,,,,94.51819901,101.4200828,103.7367994,104.6982584,105.9890852,106.3606466,106.5037102,
GTM,3/31/2015,1427760000,Exact,Added,Guatemala,Tigo,123.7220234,125.9831555,132.4516485,137.8194849,140.393535,106.6337703,111.4812993,115.3433139
GUM,,,,,,,,,,,,,,
GUY,,,,,,,62.54783594,71.28590073,66.85662336,68.77901955,69.41295352,70.53891053,67.18556335,66.42847723
HIC,,,,,,,106.9237254,108.8437911,112.7272972,115.2370196,117.0870892,121.0833442,123.1715461,125.9058559
HKG,,,,Planned,Hong Kong,,179.7816019,195.6692192,215.5038098,229.2446254,235.6124293,233.6151774,228.677236,233.9910764
HND,10/30/2014,1414627200,Missing Data,Added,Honduras,Tigo,112.3283833,124.7187583,103.6720092,92.87017414,95.91916853,93.51563642,95.54210945,91.2196774
HPC,,,,,,,30.86748582,36.90576949,45.30967217,51.35238176,57.57511764,63.15966688,67.98797214,67.79261561
HRV,,,,,,,107.4733846,113.6081449,118.3013547,115.4136047,110.0543067,104.4313214,103.7666724,104.1129152
HTI,,,,,,,37.35732558,40.41873813,41.86242333,59.90841158,69.39885695,64.70745958,68.84369285,60.53671899
HUN,,,,,,,117.5591879,119.9427178,116.9434928,116.070556,116.4278724,118.0538283,118.9116649,119.1135215
IBD,,,,,,,68.25025415,79.49981302,88.36273979,92.70462127,97.65395831,100.5270637,101.2596195,105.7898485
IBT,,,,,,,60.97742654,71.0283298,79.57707007,84.27282437,89.43675486,92.96753467,94.29192692,97.78638549
IDA,,,,,,,37.13605615,43.80651818,51.48213328,57.64370215,63.80596513,69.69174436,73.11840849,73.77864875
IDB,,,,,,,50.94874479,57.38599099,62.69438331,68.46687549,72.8017919,75.85974296,75.64863847,77.39584058
IDN,4/20/2015,1429488000,Exact,Added,Indonesia,Indosat,68.9204184,87.79014493,102.4626496,114.218131,125.3581426,128.7844341,132.5524815,149.1275754
IDX,,,,,,,30.2307662,37.09800983,45.8819622,52.2390493,59.31353408,66.61060357,71.85521081,71.97351706
IMN,,,,,,,,,,,,,,
IND,2/10/2015,1423526400,Exact,Added,India,Reliance Communications,44.12009108,62.39006487,73.19803895,69.92238977,70.78318167,74.48376991,78.06172564,86.95018782
INX,,,,,,,,,,,,,,
IRL,,,,,,,106.6677293,105.2358099,108.479355,109.5672317,105.4810788,105.0302095,103.7054863,103.6471191
IRN,,,,,,,71.4616386,72.58942289,74.30366228,76.09808684,84.24610052,87.79273111,93.38482985,100.0746506
IRQ,12/1/2015,1448928000,Not exact,Added,Iraq,AsiaCell,66.69344323,75.13766061,80.15512761,81.62784646,96.10477428,94.9127868,93.82749352,82.18155372
ISL,,,,,,,108.2570649,107.2427541,106.8414418,108.054513,108.1111263,111.0801927,114.0145756,118.0121358
ISR,,,,,,,124.0341367,122.7836679,121.9782701,120.6843884,122.8478352,121.4506526,133.4675501,131.6662255
ITA,,,,,,,149.5058395,154.7970088,158.145883,159.6276155,158.8172931,147.2315035,143.4217413,140.4254958
JAM,10/13/2016,1476316800,Not exact,Added,Jamaica,Digicel,108.2941099,116.0682988,106.9237357,98.04968759,102.2381648,107.3835311,111.514583,115.5722826
JOR,5/1/2017,1493596800,Missing Data,Added,Jordan,Zain,97.2992605,102.5632445,111.1631725,128.1735327,141.7962745,147.803889,179.4330122,196.3111358
JPN,,,,,,,91.31743648,96.80752449,104.2742326,110.9073543,116.3154258,122.1577296,126.5421967,129.7529409
KAZ,,,,,,,108.3821491,121.867001,156.7946524,185.8215629,184.6947548,172.1913053,156.8789431,149.9946399
KEN,,,,,,,48.62445283,61.03491308,66.8146089,71.17433333,71.76404552,73.84324808,80.67820274,81.28155256
KGZ,,,,,,,85.22197941,98.89869621,116.1691884,124.1795305,121.4498189,134.4608681,132.7972052,131.3766535
KHM,10/8/2015,1444262400,Exact,Added,Cambodia,Smart Axiata,44.31490591,56.74071111,94.18821019,128.5272115,133.8902393,132.7337981,133.0003478,124.9438457
KIR,,,,,,,10.29063487,10.83965092,13.89219144,17.85962336,19.54060048,28.8622501,38.8423097,51.3107566
KNA,10/13/2016,1476316800,Not exact,Added,Saint Kitts and Nevis,Digicel,145.9473043,152.8117359,145.3625569,141.8333831,142.0900149,118.6369527,131.8423144,136.8702304
KOR,,,,,,,99.54168558,104.7742463,107.7446102,109.4316142,110.9984678,115.7099812,118.4619172,122.6505247
KWT,,,,,,,91.87085234,133.0114856,157.9080265,156.8991317,190.2883477,218.4302852,163.1505451,146.5511282
LAC,,,,,,,86.84358425,95.5055655,104.0338884,108.4705661,114.3134596,113.6590471,109.8447862,108.3154159
LAO,,,,,,,51.6059112,62.59497573,84.04519396,64.70225602,68.13586427,66.99333256,53.0961079,55.39316947
LBN,,,,,,,56.28348894,65.96644347,77.19001676,80.80708333,80.56367407,88.34778452,92.16457338,96.37083293
LBR,10/22/2015,1445472000,Not Exact,Added,Liberia,Orange,28.39406088,39.69964553,49.52909493,56.79362644,59.40217188,73.35344914,81.09358204,83.09673035
LBY,,,,,,,159.8519698,180.4452926,163.847587,155.7690861,165.0449946,135.8782317,154.2972386,119.7847459
LCA,,,,,,,108.2979452,111.7335693,120.7836181,119.4227898,116.3436164,102.5888082,101.516192,94.81554638
LCN,,,,,,,87.43967138,96.37193462,104.9358905,109.4414012,114.9850704,114.3861537,110.6088296,109.0748463
LDC,,,,,,,26.47286265,33.08579674,42.16230061,48.54264618,55.80229545,63.09292578,67.92502925,67.67316443
LIC,,,,,,,22.54873138,28.68284417,35.95257316,41.88551289,49.05040681,54.67972575,60.03472207,60.15643638
LIE,,,,,,,97.62628657,98.28349945,101.5994284,98.42863378,104.0677048,109.2971985,109.3136862,116.3963104
LKA,,,,Planned,Sri Lanka,,79.14612039,83.62395495,87.54590803,91.63310875,95.49632054,103.1578481,110.5858631,118.4947757
LMC,,,,,,,53.98293547,67.59922616,77.93951684,80.60902569,83.67454503,87.92029319,90.02968711,95.33333742
LMY,,,,,,,60.05373056,70.0768152,78.58358066,83.23151246,88.39461733,91.96029196,93.3745262,96.88971463
LSO,,,,,,,33.21820036,49.15315236,60.72157105,75.30007872,86.30152835,101.9679515,100.9445238,106.574927
LTE,,,,,,,74.36773992,82.95050896,90.61841921,98.28595196,105.1492467,108.962048,107.3970198,110.3825981
LTU,,,,,,,159.9465566,159.3953899,162.221828,165.055831,151.3449586,141.8611987,139.5163805,140.7098117
LUX,,,,,,,144.5446442,143.1426406,148.1506658,145.3599468,148.6426713,149.4892513,148.5105686,147.8367286
LVA,,,,,,,109.0545685,110.3123196,111.3637843,127.6857527,124.7611955,116.7991354,127.5007249,131.1592991
MAC,,,,,,,198.8777206,209.9151556,247.7116047,289.7820156,304.0821011,322.5915365,324.4408131,332.0907008
MAF,,,,,,,,,,,,,,
MAR,,,,,,,80.92564452,101.074253,114.019338,119.9722162,128.5252097,131.713056,126.8723216,120.7233508
MCO,,,,,,,63.33645426,63.54729271,85.3144038,88.3339099,93.74322645,88.46477171,88.77870564,86.25718875
MDA,,,,,,,59.27754616,71.38468703,90.80797013,101.9890274,106.0114063,107.9952216,108.0396517,110.9931725
MDG,6/1/2016,1464739200,Not exact,Added,Madagascar,Blueline,30.65911646,36.5839289,40.04243013,39.37666576,36.90806976,41.20948014,44.12458392,41.78842306
MDV,10/15/2015,1444867200,Exact,Added,Maldives,Ooredoo,143.2052806,151.783883,159.7911219,165.6257202,181.1940074,189.3831136,206.6562192,222.9852803
MEA,,,,,,,82.72177003,92.92326544,99.66948467,104.8890387,110.5943456,111.2814095,111.8945965,111.2351072
MEX,12/14/2015,1450051200,Not exact,Added,Mexico,Virgin Mobile,71.45817512,77.51826326,79.24118294,83.35070827,87.26009943,84.77302461,85.9885633,88.2255718
MHL,,,,,,,,,,,,29.37163647,29.24914611,
MIC,,,,,,,63.88728792,74.45179923,83.16226094,87.73942232,92.74962749,96.15191591,97.17982851,101.1453628
MKD,,,,,,,92.50951414,102.4359533,105.1967071,106.1686238,106.1738133,105.5019507,98.78307513,100.6936412
MLI,,,,,,,32.89656779,53.19893999,75.06504419,98.37926527,129.0669372,149.0691312,139.6118556,120.3134276
MLT,,,,,,,99.81341872,107.2611822,122.3737909,124.4209424,129.7545011,126.9868835,121.5476801,124.8213579
MMR,6/6/2016,1465171200,Not exact,Added,Myanmar,Myanma Posts and Telecommunications,0.974001217,1.143820373,2.375550859,7.064027247,12.82858801,54.03928721,75.68406821,89.261539
MNA,,,,,,,72.45628216,82.04816394,89.10250589,95.07101983,100.8013781,101.5157975,102.3276601,102.8436976
MNE,,,,,,,208.9361132,188.6859395,186.7595594,159.539416,159.9499825,163.0293689,162.1559441,167.4799168
MNG,7/1/2015,1435708800,Missing Data,Added,Mongolia,Skytel,84.16299837,92.54376943,106.8296923,120.6945936,101.3564639,105.0609857,104.9641984,113.6270172
MNP,,,,,,,,,,,,,,
MOZ,3/22/2015,1426982400,Missing Data,Added,Mozambique,Mcel,25.55872869,30.14184555,31.95650185,34.93571402,48.00421557,69.81699867,74.23884829,66.25082328
MRT,2/5/2015,1423094400,Missing Data,Added,Mauritania,Mauritel,62.06488083,76.9112489,89.52144655,106.0413193,102.5274559,94.19928487,89.32065985,86.51966206
MUS,,,,,,,88.58099786,96.7692919,104.7930618,119.8654035,123.2398186,132.2498241,140.5812628,144.2395617
MWI,5/13/2015,1431475200,Exact,Added,Malawi,TNM,17.05611988,20.763471,25.56405677,29.2138369,32.33015944,33.46880863,37.93879778,40.32443197
MYS,,,,,,,108.4694083,119.7442976,127.477801,141.3296962,144.7153167,148.8298489,143.8900746,141.1722149
NAC,,,,,,,86.85458856,89.77979447,92.80045047,94.39302337,95.45579433,107.3079985,114.1375033,122.8686021
NAM,,,,,,,76.11744914,89.49525165,98.95730464,95.01813098,118.4342133,113.7562458,106.5812144,109.189536
NCL,,,,,,,86.27936079,89.62249218,91.00189762,91.24844463,93.76364544,93.56333518,98.90935485,
NER,5/1/2016,1462060800,Not exact,Added,Niger,Airtel,16.9836557,23.0821922,28.72476707,31.44796172,39.2922097,44.43748576,46.49586525,48.87478182
NGA,5/10/2016,1462838400,Exact,Added,Nigeria,Airtel,47.9584083,54.66094952,57.96066304,66.79811805,73.29196161,77.84154715,82.18573909,81.82253473
NIC,,,,,,,58.23387447,68.05401524,81.68356887,97.66328039,111.9801766,114.5655993,116.1054805,122.1359784
NLD,,,,Prohibited,Netherlands,,121.6632867,115.4301505,118.9791426,117.9668468,116.1568948,116.4234077,123.5384297,129.9519713
NOR,,,,Prohibited,Norway,,110.7312823,114.4755401,115.8117293,116.092253,112.877719,112.6874832,111.1231883,110.0669767
NPL,,,,,,,21.08831049,34.25298562,49.17622818,60.45131433,76.84979601,81.86605331,96.74910847,111.6960279
NRU,,,,,,,,61.84538653,66.839585,67.7830941,,,92.86702233,97.2972973
NZL,,,,,,,108.7222796,107.8263131,109.1999113,110.3624066,105.7756947,112.0546897,121.8345852,124.9764861
OED,,,,,,,100.025433,101.3599379,104.8219056,107.3942092,109.2148752,112.6706447,114.9312992,118.0199791
OMN,,,,,,,149.0885859,164.3422859,158.9952836,159.25134,154.6459078,157.7532566,159.8605555,159.2187308
OSS,,,,,,,79.40758655,88.67526247,97.95739459,105.0605323,112.5669079,119.9922695,123.1465095,124.1606735
PAK,5/28/2015,1432771200,Exact,Added,Pakistan,Telenor,55.46464341,57.28341989,61.81345992,67.06360938,70.13037598,73.33219105,66.91662303,71.39413307
PAN,10/13/2016,1476316800,Not exact,Added,Panama,Digicel,167.7804586,180.6992035,180.0781064,163.4167491,160.5684015,158.0542825,174.1943185,172.301549
PER,9/1/2015,1441065600,Not exact,Added,Peru,Entel,85.36705031,99.49532906,109.6118145,98.00011004,98.08298127,103.6106575,109.8669058,117.0617122
PHL,3/17/2015,1426550400,Exact,Added,Philippines,Globe,82.26097224,88.98361743,99.09141423,105.4510985,104.5023215,111.2187234,115.7514163,109.1695706
PLW,,,,,,,62.64254817,70.89399121,74.95389692,82.63949118,85.78736017,90.60055932,111.5166033,
PNG,,,,,,,21.14216485,27.83340587,34.22227108,37.7981892,40.97654202,44.92845743,46.64680858,48.55939602
POL,,,,Planned,Poland,,117.3145306,122.9152946,131.2936783,141.5464567,149.0785439,148.8867021,142.6869959,146.2073477
PRE,,,,,,,37.93960097,44.34814258,51.72578736,57.39475664,63.56266255,68.7507126,72.12832978,70.1738348
PRI,,,,,,,72.93243111,79.09024816,83.97889108,82.55282485,83.64642094,87.11106333,87.09082846,87.75217376
PRK,,,,,,,0.284184243,1.762897277,4.05987652,6.865028848,9.720640052,11.18810123,12.87997619,14.26329601
PRT,,,,,,,111.4775969,115.3032751,116.3901378,112.3895255,113.035602,112.113913,110.4116639,109.0946689
PRY,,,,,,,88.51898491,91.65810722,99.32993534,101.5901938,103.6899605,105.604533,105.3895511,104.773063
PSE,,,,,,,45.98834706,64.88063436,70.1221307,74.30363013,73.74053318,72.07515264,77.62461212,76.8061735
PSS,,,,,,,47.91501056,55.12835504,63.11978863,69.64369334,72.3195334,74.96495366,80.09403672,80.3782042
PST,,,,,,,104.1288627,104.8366072,108.379969,110.8328703,112.6154888,116.940827,119.5578493,122.4515997
PYF,,,,,,,78.46706253,80.53643706,82.26223262,83.12248461,87.92187291,91.16908178,94.8968044,77.31703559
QAT,,,,,,,124.5951299,124.9603221,120.4784442,126.8564857,152.6441746,145.7647461,159.1317177,147.1018576
ROU,,,,Planned,Romania,,114.5422524,111.4288898,107.3871984,104.9886091,105.5829217,105.91415,107.1402041,106.434876
RUS,,,,,,,160.1018962,165.5010987,142.0484328,145.3276296,152.8353524,155.144239,159.9514859,163.2649275
RWA,2/26/2014,1393372800,Not exact,Added,Rwanda,Airtel,23.07054695,32.74752019,39.89652123,49.66704344,56.80079399,64.02469114,70.48290534,69.9196415
SAS,,,,,,,44.39865425,59.55146624,69.61364256,68.7540469,71.2042224,75.10159615,77.64081014,84.82807567
SAU,,,,Planned,Saudi Arabia,,167.4269561,189.1688419,194.5123877,187.3595577,184.2042369,179.5574636,176.5888132,157.5984256
SDN,12/13/2017,1513123200,Not exact,Added,Sudan,Zain,36.11230146,41.544029,68.77724454,74.36035887,72.85231291,72.19898961,70.52824566,68.62808337
SEN,6/5/2015,1433462400,Exact,Added,Senegal,Tigo,54.83107061,64.42744115,70.16017194,83.56861759,92.92798275,98.84217748,99.94675778,98.67802569
SGP,,,,Planned,Singapore,,138.6858844,145.3956502,150.1160495,152.1251818,155.9222113,146.8850857,146.5260072,146.9228533
SLB,,,,,,,9.709416581,21.93953048,51.09173471,54.97600064,57.57076854,65.75650459,72.66468428,69.88571927
SLE,,,,,,,20.56306639,34.77065968,36.43343754,36.96439058,65.65907347,76.65603826,89.52968035,97.6203972
SLV,4/28/2016,1461801600,Exact,Added,El Salvador,Digicel,122.3621667,123.8355503,132.9256445,137.3425261,141.8179045,144.0115781,145.255666,140.7478517
SMR,,,,,,,97.56010164,99.11214802,114.2263592,115.2110603,116.9549733,118.8481841,115.1625684,114.4887609
SOM,,,,,,,6.833066584,6.726736849,18.16731553,22.55978195,49.38267841,50.89929334,52.46922266,58.12457508
SRB,,,,,,,124.4012204,125.300784,130.248336,117.7744571,119.3917104,122.132822,120.5200243,120.6199913
SSA,,,,,,,37.67010652,44.40135887,53.08562681,59.67123624,65.98204813,70.86234632,76.06345275,74.36184022
SSD,,,,,,,,14.44932189,17.33918627,21.22255382,25.25835962,24.50094636,23.85552521,21.54685511
SSF,,,,,,,37.679212,44.41018352,53.09439045,59.68015681,65.9901126,70.87121206,76.07124916,74.36992097
SST,,,,,,,84.07433968,91.76374858,97.96450294,102.704442,109.4842046,115.697885,118.6859295,120.181293
STP,,,,,,,46.65723851,57.63965258,62.8015526,64.95124882,64.93966102,64.93769014,91.21712586,85.27638675
SUR,10/13/2016,1476316800,Not exact,Added,Suriname,Digicel,146.8572956,99.27727827,100.7099428,106.4593736,161.067802,170.5749874,136.8310311,145.9446016
SVK,,,,,,,101.3396205,109.04722,109.9775874,111.9121915,113.9111556,116.9401341,122.3101642,127.9869675
