code,date,termination_date,timestamp,exact,status,country,provider,mobile_subscriptions_2009,mobile_subscriptions_2010,mobile_subscriptions_2011,mobile_subscriptions_2012,mobile_subscriptions_2013,mobile_subscriptions_2014,mobile_subscriptions_2015,mobile_subscriptions_2016,gdp_2009,gdp_2010,gdp_2011,gdp_2012,gdp_2013,gdp_2014,gdp_2015,gdp_2016
COG,12/5/2015,,1449273600,Missing Data,Added,Congo,Airtel,73.8,90.4,91.9,98.8,104.8,108.1,111.7,113.3,9.6,12.0,14.4,13.7,14.1,14.2,8.6,7.8
COL,1/1/2015,,1420070400,Not exact,Added,Colombia,Tigo,92.0,95.8,98.1,102.9,104.1,113.1,115.7,117.1,233.8,287.0,335.4,369.7,380.2,378.2,291.5,282.5
CPV,5/10/2016,,1462838400,Missing Data,Added,Cape Verde,Unitel,59.8,76.3,80.8,86.0,100.1,121.8,118.6,122.0,1.7,1.7,1.9,1.8,1.9,1.9,1.6,1.6
CUW,10/13/2016,,1476316800,Not exact,Added,Curaçao,Digicel,140.2,138.3,136.1,131.8,128.2,119.0,115.8,112.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,10/13/2016,,1476316800,Not exact,Added,Dominica,Digicel,138.7,148.3,152.6,152.5,130.0,102.1,106.3,107.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6
DOM,2/5/2015,,1423094400,Missing Data,Added,Dominican Republic,Orange,87.3,88.8,86.4,86.9,88.4,78.9,82.6,80.8,48.4,54.0,57.7,60.6,62.0,65.2,68.1,71.6
DZA,3/1/2017,,1488326400,Not exact,Added,Algeria,Ooredoo,90.0,88.4,94.3,97.5,100.8,108.4,106.4,117.0,137.2,161.2,200.0,209.1,209.8,213.8,165.9,159.0
EGY,10/18/2015,12/30/2015,1445126400,Exact,Added,Egypt,Etisalat,72.1,90.5,105.1,119.9,121.5,114.3,111.0,113.7,189.0,218.9,236.0,279.4,288.6,305.5,332.7,332.8
GAB,5/1/2016,,1462060800,Not exact,Added,Gabon,Airtel,95.4,103.5,148.7,156.7,164.2,171.4,161.1,144.2,12.1,14.4,18.2,17.2,17.6,18.2,14.3,14.2
GHA,1/1/2015,,1420070400,Not exact,Added,Ghana,Airtel,63.8,71.9,85.3,101.0,108.2,114.8,129.7,139.1,26.0,32.2,39.6,41.9,47.8,38.6,37.5,42.7
GIN,10/27/2015,,1445904000,Missing Data,Added,Guinea,Cellcom,32.9,36.8,43.5,48.8,63.3,72.1,87.2,85.3,6.7,6.9,6.8,7.4,8.4,8.8,8.8,8.2
GNB,6/14/2015,,1434240000,Missing Data,Added,Guinea-Bissau,MTN,36.1,42.7,45.1,63.1,55.2,63.5,69.3,70.3,0.8,0.9,1.1,1.0,1.0,1.1,1.0,1.2
GRD,10/13/2016,,1476316800,Not exact,Added,Grenada,Digicel,109.7,116.5,115.0,123.2,125.6,110.2,112.3,111.1,0.8,0.8,0.8,0.8,0.8,0.9,1.0,1.1
GTM,3/31/2015,,1427760000,Exact,Added,Guatemala,Tigo,123.7,126.0,132.5,137.8,140.4,106.6,111.5,115.3,37.7,41.3,47.7,50.4,53.9,58.7,63.8,68.8
HND,10/30/2014,,1414627200,Missing Data,Added,Honduras,Tigo,112.3,124.7,103.7,92.9,95.9,93.5,95.5,91.2,14.6,15.8,17.7,18.5,18.5,19.8,20.8,21.5
IDN,4/20/2015,,1429488000,Exact,Added,Indonesia,Indosat,68.9,87.8,102.5,114.2,125.4,128.8,132.6,149.1,574.5,755.1,893.0,917.9,912.5,890.8,861.3,932.3
IND,2/10/2015,2/10/2016,1423526400,Exact,Added,India,Reliance Communications,44.1,62.4,73.2,69.9,70.8,74.5,78.1,87.0,1323.9,1656.6,1823.1,1827.6,1856.7,2035.4,2089.9,2263.8
IRQ,12/1/2015,,1448928000,Not exact,Added,Iraq,AsiaCell,66.7,75.1,80.2,81.6,96.1,94.9,93.8,82.2,111.7,138.5,185.8,218.0,234.6,234.6,179.6,171.5
JAM,10/13/2016,,1476316800,Not exact,Added,Jamaica,Digicel,108.3,116.1,106.9,98.0,102.2,107.4,111.5,115.6,12.0,13.2,14.4,14.8,14.3,13.9,14.2,14.1
JOR,5/1/2017,,1493596800,Missing Data,Added,Jordan,Zain,97.3,102.6,111.2,128.2,141.8,147.8,179.4,196.3,23.8,26.4,28.8,30.9,33.6,35.8,37.5,38.7
KHM,10/8/2015,,1444262400,Exact,Added,Cambodia,Smart Axiata,44.3,56.7,94.2,128.5,133.9,132.7,133.0,124.9,10.4,11.2,12.8,14.0,15.4,16.8,18.0,20.0
KNA,10/13/2016,,1476316800,Not exact,Added,Saint Kitts and Nevis,Digicel,145.9,152.8,145.4,141.8,142.1,118.6,131.8,136.9,0.7,0.7,0.8,0.7,0.8,0.8,0.9,0.9
LBR,10/22/2015,,1445472000,Not Exact,Added,Liberia,Orange,28.4,39.7,49.5,56.8,59.4,73.4,81.1,83.1,1.2,1.3,1.5,1.7,1.9,2.0,2.0,2.1
MDG,6/1/2016,,1464739200,Not exact,Added,Madagascar,Blueline,30.7,36.6,40.0,39.4,36.9,41.2,44.1,41.8,8.6,8.7,9.9,9.9,10.6,10.7,9.7,10.0
MDV,10/15/2015,,1444867200,Exact,Added,Maldives,Ooredoo,143.2,151.8,159.8,165.6,181.2,189.4,206.7,223.0,2.3,2.6,2.8,2.9,3.3,3.7,4.0,4.2
MEX,12/14/2015,,1450051200,Not exact,Added,Mexico,Virgin Mobile,71.5,77.5,79.2,83.4,87.3,84.8,86.0,88.2,894.9,1051.1,1171.2,1186.6,1262.0,1298.5,1152.3,1046.9
MMR,6/6/2016,,1465171200,Not exact,Added,Myanmar,Myanma Posts and Telecommunications,1.0,1.1,2.4,7.1,12.8,54.0,75.7,89.3,36.9,49.5,60.0,59.9,60.3,65.4,59.7,63.2
MNG,7/1/2015,,1435708800,Missing Data,Added,Mongolia,Skytel,84.2,92.5,106.8,120.7,101.4,105.1,105.0,113.6,4.6,7.2,10.4,12.3,12.6,12.2,11.7,11.2
MOZ,3/22/2015,,1426982400,Missing Data,Added,Mozambique,Mcel,25.6,30.1,32.0,34.9,48.0,69.8,74.2,66.3,10.9,10.2,13.1,14.5,16.0,17.0,14.8,11.0
MRT,2/5/2015,,1423094400,Missing Data,Added,Mauritania,Mauritel,62.1,76.9,89.5,106.0,102.5,94.2,89.3,86.5,3.7,4.3,5.2,5.2,5.7,5.4,4.8,4.7
MWI,5/13/2015,,1431475200,Exact,Added,Malawi,TNM,17.1,20.8,25.6,29.2,32.3,33.5,37.9,40.3,6.2,7.0,8.0,6.0,5.5,6.1,6.4,5.4
NER,5/1/2016,,1462060800,Not exact,Added,Niger,Airtel,17.0,23.1,28.7,31.4,39.3,44.4,46.5,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,5/10/2016,,1462838400,Exact,Added,Nigeria,Airtel,48.0,54.7,58.0,66.8,73.3,77.8,82.2,81.8,169.5,369.1,411.7,461.0,515.0,568.5,481.1,404.7
PAK,5/28/2015,,1432771200,Exact,Added,Pakistan,Telenor,55.5,57.3,61.8,67.1,70.1,73.3,66.9,71.4,168.2,177.4,213.6,224.4,231.2,244.4,270.6,278.9
PAN,10/13/2016,,1476316800,Not exact,Added,Panama,Digicel,167.8,180.7,180.1,163.4,160.6,158.1,174.2,172.3,26.6,28.9,34.4,40.0,44.9,49.2,52.1,55.2
PER,9/1/2015,,1441065600,Not exact,Added,Peru,Entel,85.4,99.5,109.6,98.0,98.1,103.6,109.9,117.1,120.8,147.5,171.8,192.6,201.2,201.1,189.2,192.2
PHL,3/17/2015,,1426550400,Exact,Added,Philippines,Globe,82.3,89.0,99.1,105.5,104.5,111.2,115.8,109.2,168.3,199.6,224.1,250.1,271.8,284.6,292.8,304.9
RWA,2/26/2014,,1393372800,Not exact,Added,Rwanda,Airtel,23.1,32.7,39.9,49.7,56.8,64.0,70.5,69.9,5.4,5.8,6.5,7.3,7.6,8.0,8.3,8.4
SDN,12/13/2017,,1513123200,Not exact,Added,Sudan,Zain,36.1,41.5,68.8,74.4,72.9,72.2,70.5,68.6,53.2,65.6,67.3,68.1,72.1,82.2,97.2,95.6
SEN,6/5/2015,,1433462400,Exact,Added,Senegal,Tigo,54.8,64.4,70.2,83.6,92.9,98.8,99.9,98.7,12.8,12.9,14.4,14.2,14.9,15.3,13.6,14.7
SLV,4/28/2016,,1461801600,Exact,Added,El Salvador,Digicel,122.4,123.8,132.9,137.3,141.8,144.0,145.3,140.7,20.7,21.4,23.1,23.8,24.4,25.1,26.1,26.8
SUR,10/13/2016,,1476316800,Not exact,Added,Suriname,Digicel,146.9,99.3,100.7,106.5,161.1,170.6,136.8,145.9,3.9,4.4,4.4,5.0,5.1,5.2,4.8,3.3
SYC,11/1/2014,,1414800000,Not exact,Added,Seychelles,Airtel,122.2,128.9,137.9,147.8,147.3,162.2,158.1,161.2,0.8,1.0,1.1,1.1,1.4,1.4,1.4,1.4
TCA,10/13/2016,,1476316800,Not exact,Added,Turks and Caicos,Digicel,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,10/22/2014,,1413936000,Missing Data,Added,Chad,Tigo,20.1,24.5,30.3,35.4,35.6,39.8,40.2,44.5,9.3,10.7,12.2,12.4,12.9,13.9,10.9,9.6
TGO,6/22/2015,,1434931200,Missing Data,Added,Togo,Moov,35.6,41.3,41.6,49.9,62.5,64.6,67.7,74.9,3.2,3.2,3.8,3.9,4.1,4.5,4.1,4.4
THA,10/1/2015,,1443657600,Exact,Added,Thailand,TrueMove,99.5,108.0,116.3,127.3,140.1,144.4,152.7,172.6,281.7,341.1,370.8,397.6,420.5,406.5,399.2,407.0
TLS,3/5/2015,,1425513600,Missing Data,Added,Timor-Leste,Telkomcel,33.0,43.8,56.0,55.7,57.4,119.4,117.4,125.0,0.8,0.9,1.1,1.2,1.4,1.5,1.6,1.8
TZA,10/29/2014,,1414540800,Exact,Added,Tanzania,Vodacom,40.0,46.7,55.4,57.0,55.7,62.8,75.9,74.4,28.6,31.4,33.9,39.1,44.3,48.2,45.6,47.3
VCT,10/13/2016,,1476316800,Not exact,Added,Saint Vincent & the Grenadines,Digicel,110.9,120.6,120.5,116.1,114.6,105.2,103.7,103.0,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8
VGB,10/13/2016,,1476316800,Not exact,Added,British Virgin Islands,Digicel,177.2,174.6,168.0,173.4,188.4,191.7,198.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,5/25/2017,,1495670400,Exact,Added,Vietnam,Mobifone,111.4,125.3,141.6,145.0,135.0,147.1,128.8,128.0,106.0,115.9,135.5,155.8,171.2,186.2,193.2,205.3
VUT,3/1/2017,,1488326400,Not Exact,Added,Vanuatu,Telecom,57.0,71.9,56.6,59.1,50.3,60.4,66.2,71.3,0.6,0.7,0.8,0.8,0.8,0.8,0.7,0.8
ZMB,7/27/2014,,1406419200,Not exact,Added,Zambia,MTN,34.4,41.2,59.9,74.8,71.5,67.3,74.5,74.9,15.3,20.3,23.5,25.5,28.0,27.2,21.2,21.1
BGR,,,,,Planned,Bulgaria,,140.4,138.0,142.8,148.1,145.2,132.4,129.3,127.2,51.9,50.6,57.4,53.9,55.8,56.7,50.2,53.2
BRA,,,,,Planned,Brazil ,,87.5,100.9,119.0,125.0,135.3,139.0,126.6,118.9,1667.0,2208.9,2616.2,2465.2,2472.8,2456.0,1803.7,1796.2
HKG,,,,,Planned,Hong Kong,,179.8,195.7,215.5,229.2,235.6,233.6,228.7,234.0,214.0,228.6,248.5,262.6,275.7,291.5,309.4,320.9
LKA,,,,,Planned,Sri Lanka,,79.1,83.6,87.5,91.6,95.5,103.2,110.6,118.5,42.1,56.7,65.3,68.4,74.3,79.4,80.6,81.3
POL,,,,,Planned,Poland,,117.3,122.9,131.3,141.5,149.1,148.9,142.7,146.2,440.3,479.3,528.7,500.3,524.2,545.1,477.3,471.4
ROU,,,,,Planned,Romania,,114.5,111.4,107.4,105.0,105.6,105.9,107.1,106.4,167.4,168.0,185.4,171.7,191.5,199.5,177.9,187.6
SAU,,,,,Planned,Saudi Arabia,,167.4,189.2,194.5,187.4,184.2,179.6,176.6,157.6,429.1,528.2,671.2,736.0,746.6,756.4,651.8,646.4
SGP,,,,,Planned,Singapore,,138.7,145.4,150.1,152.1,155.9,146.9,146.5,146.9,192.4,236.4,275.6,289.2,302.5,308.1,296.8,297.0
TUN,,,,,Planned,Tunisia,,93.2,104.5,115.2,118.1,115.6,128.5,129.9,125.8,43.5,44.1,45.8,45.0,46.3,47.6,43.2,42.1
UKR,,,,,Planned,Ukraine,,118.8,117.1,121.3,130.3,138.1,144.1,144.0,132.6,117.2,136.0,163.2,175.8,183.3,133.5,91.0,93.3
AUT,,,,,Prohibited,Austria,,136.6,145.7,154.4,160.5,156.2,151.9,157.4,166.1,400.2,391.9,431.1,409.4,430.1,441.9,382.1,390.8
CHL,5/30/2014,,1401408000,Not exact,Prohibited,Chile,,96.8,115.8,128.9,137.1,134.3,133.2,129.5,127.1,172.4,218.5,252.3,267.1,278.4,261.0,242.5,247.0
DEU,,,,,Prohibited,Germany,,126.2,106.5,109.7,111.6,120.9,120.4,116.7,114.5,3418.0,3417.1,3757.7,3544.0,3752.5,3890.6,3375.6,3477.8
NLD,,,,,Prohibited,Netherlands,,121.7,115.4,119.0,118.0,116.2,116.4,123.5,130.0,857.9,836.4,893.8,828.9,866.7,879.6,758.0,777.2
NOR,,,,,Prohibited,Norway,,110.7,114.5,115.8,116.1,112.9,112.7,111.1,110.1,386.6,429.1,498.8,510.2,523.5,499.3,386.7,371.1
SVN,,,,,Prohibited,Slovenia,,102.7,103.3,105.2,108.4,110.2,112.1,113.2,114.6,50.2,48.0,51.3,46.4,48.1,49.9,43.1,44.7
AFG,,,,,,Afghanistan,,37.9,36.0,47.4,51.4,55.0,58.8,61.6,66.0,12.5,15.9,17.9,20.5,20.3,20.6,19.2,19.5
ALB,,,,,,Albania,,78.2,85.5,98.3,110.7,116.2,105.5,106.4,105.1,12.0,11.9,12.9,12.3,12.8,13.2,11.3,11.9
AND,,,,,,Andorra,,82.1,84.1,83.5,81.5,80.7,82.6,88.1,87.2,3.7,3.4,3.4,3.2,3.3,3.4,2.8,2.9
ARB,,,,,,,,76.2,87.6,98.9,105.0,110.0,109.9,108.9,106.8,1795.8,2109.7,2501.6,2741.2,2839.6,2906.6,2563.3,2504.7
ARE,,,,,,	United Arab Emirates,,138.3,129.4,131.4,149.6,171.9,178.1,187.3,204.0,253.5,289.9,350.9,374.8,390.4,403.2,357.9,348.7
ARG,,,,,,	Argentina,,131.1,141.4,149.1,156.6,162.5,146.5,146.7,150.7,333.0,423.6,530.2,546.0,552.0,526.3,584.7,545.5
ARM,,,,,,	Armenia,,73.8,130.4,108.3,111.9,112.4,115.9,115.9,114.8,8.6,9.3,10.1,10.6,11.1,11.6,10.6,10.6
ASM,,,,,,American Samoa,,,,,,,,,,0.7,0.6,0.6,0.6,0.6,0.6,0.7,0.7
AUS,,,,,,Australia,,100.7,100.4,104.6,105.6,106.8,106.1,107.7,109.6,927.2,1142.9,1390.6,1538.2,1567.2,1459.6,1345.4,1204.6
AZE,,,,,,,,86.3,100.1,110.0,108.8,107.6,110.9,111.3,106.3,44.3,52.9,66.0,69.7,74.2,75.2,53.1,37.8
BDI,,,,,,,,10.3,18.2,20.1,22.8,25.0,30.5,46.2,48.0,1.7,2.0,2.4,2.5,2.7,3.1,3.1,3.0
BEL,,,,,,,,108.4,111.1,113.5,111.3,110.9,114.3,114.2,111.0,484.6,483.5,527.0,497.9,520.9,531.1,455.2,468.0
BFA,,,,,,,,25.3,36.7,48.0,60.6,66.4,71.7,80.6,83.6,8.4,9.0,10.7,11.2,11.9,12.4,10.4,11.7
BHR,,,,,,,,117.7,125.2,131.0,161.2,165.9,173.3,185.3,216.9,22.9,25.7,28.8,30.7,32.5,33.4,31.1,32.2
BHS,,,,,,,,101.2,118.8,81.6,80.7,76.1,82.3,80.3,91.8,7.8,7.9,7.9,10.7,10.7,10.8,11.2,11.3
BIH,,,,,,,,84.5,80.9,82.6,87.6,91.1,91.3,90.2,89.2,17.6,17.2,18.6,17.2,18.2,18.6,16.2,16.9
BLZ,,,,,,,,53.7,62.9,70.3,53.2,52.6,50.7,61.0,63.9,1.3,1.4,1.5,1.6,1.6,1.7,1.7,1.7
BMU,,,,,,,,131.1,135.8,,139.5,144.3,90.9,57.9,,5.8,5.7,5.6,5.5,5.6,0.0,0.0,0.0
BRN,,,,,,,,104.7,108.6,109.0,113.9,112.2,106.8,108.1,120.7,10.7,13.7,18.5,19.0,18.1,17.1,12.9,11.4
BTN,,,,,,,,48.1,55.0,66.4,75.6,72.2,81.6,87.0,88.8,1.3,1.6,1.8,1.8,1.8,1.9,2.1,2.2
BWA,,,,,,,,96.0,120.0,146.0,153.8,160.6,167.3,169.0,158.5,10.3,12.8,15.7,14.7,14.9,16.3,14.4,15.6
CAD,,,,,,,,70.5,75.7,77.8,79.6,80.6,81.0,83.0,84.1,2.0,2.0,2.2,2.2,1.5,1.7,1.6,1.8
CAF,,,,,,,,20.2,22.5,22.4,25.3,29.5,24.5,25.9,25.5,1371.2,1613.5,1788.7,1824.3,1842.6,1792.9,1552.8,1529.8
CEB,,,,,,,,118.7,120.7,123.6,128.0,130.2,129.1,126.0,127.5,1281.6,1313.8,1446.8,1351.4,1422.4,1463.4,1285.6,1312.2
CHE,,,,,,,,120.4,123.2,127.4,132.1,136.8,136.7,136.5,135.6,541.5,583.8,699.6,668.0,688.5,709.2,679.3,668.9
CHI,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHN,,,,,,,,55.3,63.2,72.1,80.8,88.7,92.3,92.2,96.9,5110.0,6100.6,7572.6,8560.6,9607.2,10482.4,11064.7,11199.1
CMR,,,,,,,,39.8,41.9,49.6,60.4,70.4,75.7,71.8,68.1,26.0,26.1,29.3,29.1,32.3,34.9,30.9,32.2
COM,,,,,,,,18.4,24.2,30.9,39.5,47.3,50.9,55.2,57.7,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6
CRI,,,,,,,,42.4,67.0,87.7,111.9,146.0,142.2,150.7,159.2,30.6,37.3,42.3,46.5,49.7,50.7,54.8,57.4
CSS,,,,,,,,111.1,114.5,108.0,104.2,109.4,111.8,114.0,117.2,55.9,60.9,66.2,70.6,71.3,71.4,69.5,66.7
CUB,,,,,,,,5.5,8.9,11.7,14.9,17.7,22.5,29.7,35.5,62.1,64.3,69.0,73.1,77.1,80.7,87.1,0.0
CYM,,,,,,,,200.3,181.2,171.0,171.7,167.8,153.7,155.5,157.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,,,,,,,,121.1,124.9,128.5,128.6,127.6,130.2,131.8,134.5,25.9,25.6,27.4,25.0,24.1,23.4,19.7,20.0
CZE,,,,,,,,124.6,122.6,124.1,126.8,128.2,129.5,115.6,115.5,206.2,207.5,227.9,207.4,209.4,207.8,186.8,195.3
DJI,,,,,,,,15.7,19.9,22.8,24.7,28.0,32.4,34.9,37.8,1.0,1.1,1.2,1.4,1.5,1.6,1.7,0.0
DNK,,,,,,,,123.7,115.7,128.7,130.3,125.1,127.0,125.0,122.9,321.2,322.0,344.0,327.1,343.6,353.0,301.3,306.9
EAP,,,,,,,,60.7,69.9,79.9,88.7,95.7,100.8,101.4,107.2,6531.6,7879.3,9631.2,10744.2,11860.8,12754.1,13268.2,13512.3
EAR,,,,,,,,56.3,68.9,78.4,80.7,84.5,87.5,90.6,96.2,7045.9,8514.3,9565.4,9974.4,10160.7,10529.9,10195.0,10401.9
EAS,,,,,,,,64.9,73.7,83.3,91.6,98.3,103.3,104.1,109.6,14564.5,16938.8,19639.2,21019.1,21262.5,21900.0,21766.9,22480.3
ECA,,,,,,,,117.9,122.4,119.3,121.8,126.0,127.5,128.8,129.0,2655.3,3156.3,3891.9,4111.0,4369.2,4078.9,3121.2,2991.8
ECS,,,,,,,,119.3,120.1,120.3,122.6,125.2,125.2,125.1,125.1,20443.2,20924.7,23182.6,22340.7,23349.2,23654.7,20364.6,20273.8
ECU,,,,,,,,89.7,98.5,100.6,106.2,105.6,103.9,79.8,84.3,62.5,69.6,79.3,87.9,95.1,101.7,99.3,98.6
EMU,,,,,,,,120.4,116.5,119.4,120.7,121.7,120.0,119.3,119.1,12908.6,12645.3,13623.3,12639.5,13190.8,13476.5,11661.9,11934.1
ERI,,,,,,,,2.5,3.2,4.1,5.0,5.6,6.4,7.0,7.3,1.9,2.1,2.6,0.0,0.0,0.0,0.0,0.0
ESP,,,,,,,,111.6,111.3,113.1,108.4,106.9,107.9,108.2,109.7,1499.1,1431.6,1488.1,1336.0,1361.9,1376.9,1197.8,1237.3
EST,,,,,,,,120.5,127.3,139.5,154.9,149.7,147.8,148.7,148.7,19.7,19.5,23.2,23.0,25.1,26.2,22.6,23.3
ETH,,,,,,,,4.8,7.9,15.8,22.4,27.3,31.6,42.8,50.5,32.4,29.9,32.0,43.3,47.6,55.6,64.5,72.4
EUU,,,,,,,,120.5,118.1,120.8,122.7,123.8,122.4,121.3,121.1,17101.5,16992.7,18352.6,17290.2,18026.9,18632.4,16410.7,16487.3
FCS,,,,,,,,32.2,38.1,44.9,50.6,58.5,67.6,71.9,69.2,539.5,643.4,700.5,757.0,810.6,852.8,770.0,744.3
FIN,,,,,,,,144.1,156.3,165.9,172.3,136.6,139.7,135.4,134.5,251.5,247.8,273.7,256.7,270.0,272.6,232.4,238.5
FJI,,,,,,,,75.1,81.1,83.8,98.2,105.6,98.8,108.2,103.3,2.9,3.1,3.8,4.0,4.2,4.5,4.4,4.7
FRA,,,,,,,,92.1,91.4,94.1,97.4,98.5,101.2,102.6,103.5,2693.8,2646.8,2862.7,2681.4,2808.5,2849.3,2433.6,2465.5
FRO,,,,,,,,114.9,119.9,118.0,118.6,116.7,117.8,107.5,109.9,2.3,2.3,2.5,2.4,2.6,2.8,2.5,0.0
FSM,,,,,,,,26.4,26.6,26.7,30.2,30.3,,21.5,22.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
GBR,,,,,,,,124.0,123.6,123.6,124.8,124.6,123.6,124.1,122.3,2382.8,2441.2,2619.7,2662.1,2739.8,3022.8,2885.6,2647.9
GEO,,,,,,,,64.5,90.6,101.3,107.8,115.0,124.9,129.0,129.1,10.8,11.6,14.4,15.8,16.1,16.5,14.0,14.4
GIB,,,,,,,,97.7,102.6,111.1,118.7,,129.5,141.2,155.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMB,,,,,,,,80.6,88.0,80.8,85.2,100.0,119.6,137.8,139.6,0.9,1.0,0.9,0.9,0.9,0.8,0.9,1.0
GNQ,,,,,,,,29.5,57.4,66.9,68.1,67.5,66.4,66.7,65.9,15.0,16.3,21.3,22.4,21.9,21.7,12.6,10.7
GRC,,,,,,,,119.8,110.6,109.1,120.1,112.5,109.1,113.0,112.8,330.0,299.4,287.8,245.7,239.9,237.0,195.5,192.7
GRL,,,,,,,,94.5,101.4,103.7,104.7,106.0,106.4,106.5,,2.3,2.3,2.5,2.4,2.5,2.6,2.2,0.0
GUM,,,,,,,,,,,,,,,,4.8,4.9,4.9,5.2,5.3,5.5,5.7,5.8
GUY,,,,,,,,62.5,71.3,66.9,68.8,69.4,70.5,67.2,66.4,2.1,2.3,2.6,2.9,3.0,3.1,3.2,3.5
HIC,,,,,,,,106.9,108.8,112.7,115.2,117.1,121.1,123.2,125.9,43140.7,45206.8,48779.7,48815.0,49345.6,50359.6,47581.2,48561.0
HPC,,,,,,,,30.9,36.9,45.3,51.4,57.6,63.2,68.0,67.8,424.0,468.3,522.8,563.0,610.7,648.7,640.0,649.4
HRV,,,,,,,,107.5,113.6,118.3,115.4,110.1,104.4,103.8,104.1,62.7,59.7,62.2,56.5,57.8,57.1,48.9,50.7
HTI,,,,,,,,37.4,40.4,41.9,59.9,69.4,64.7,68.8,60.5,6.6,6.6,7.5,7.9,8.5,8.8,8.7,8.0
HUN,,,,,,,,117.6,119.9,116.9,116.1,116.4,118.1,118.9,119.1,130.6,130.9,140.8,127.9,135.2,140.1,122.9,125.8
IBD,,,,,,,,68.3,79.5,88.4,92.7,97.7,100.5,101.3,105.8,16477.6,19973.9,23619.4,25054.6,26510.2,27396.6,25854.3,25981.5
IBT,,,,,,,,61.0,71.0,79.6,84.3,89.4,93.0,94.3,97.8,17607.3,21426.1,25269.4,26832.4,28441.6,29483.4,27877.6,27973.4
IDA,,,,,,,,37.1,43.8,51.5,57.6,63.8,69.7,73.1,73.8,1128.5,1456.1,1651.4,1780.5,1936.8,2096.6,2034.2,2001.4
IDB,,,,,,,,50.9,57.4,62.7,68.5,72.8,75.9,75.6,77.4,479.9,707.2,810.8,891.8,969.5,1052.6,984.5,923.6
IDX,,,,,,,,30.2,37.1,45.9,52.2,59.3,66.6,71.9,72.0,652.7,742.4,832.5,878.2,955.9,1031.4,1040.9,1074.0
IMN,,,,,,,,,,,,,,,,5.5,5.9,6.1,6.4,6.8,7.4,6.8,0.0
INX,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,,,,,,,,106.7,105.2,108.5,109.6,105.5,105.0,103.7,103.6,236.3,222.0,239.0,225.6,239.4,258.1,290.6,304.8
