code,date,termination_date,timestamp,exact,status,country,provider,mobile_subscriptions_2009,mobile_subscriptions_2010,mobile_subscriptions_2011,mobile_subscriptions_2012,mobile_subscriptions_2013,mobile_subscriptions_2014,mobile_subscriptions_2015,mobile_subscriptions_2016,gdp_2009,gdp_2010,gdp_2011,gdp_2012,gdp_2013,gdp_2014,gdp_2015,gdp_2016
COG,12/5/2015,,1449273600,Missing Data,Added,Congo,Airtel,73.79715284,90.44274713,91.93909914,98.75682808,104.7695043,108.1495742,111.6643425,113.3471493,9593537551,12007880439,14425607180,13677930124,14085851348,14177437982,8553154580,7833508879
COL,1/1/2015,,1420070400,Not exact,Added,Colombia,Tigo,92.04640981,95.76455258,98.13425332,102.8549384,104.0845439,113.0811454,115.7447743,117.0901968,2.34E+11,2.87E+11,3.35E+11,3.70E+11,3.80E+11,3.78E+11,2.92E+11,2.82E+11
CPV,5/10/2016,,1462838400,Missing Data,Added,Cape Verde,Unitel,59.83377049,76.26543014,80.81218046,86.02531144,100.1124481,121.7897017,118.5837522,122.0229832,1711817182,1664310770,1864824081,1751888562,1850951315,1858121723,1574288668,1617467436
CUW,10/13/2016,,1476316800,Not exact,Added,Curaçao,Digicel,140.2496774,138.2651125,136.1469876,131.8166305,128.1821618,118.9902123,115.824836,112.0581172,,,,,,,,
DMA,10/13/2016,,1476316800,Not exact,Added,Dominica,Digicel,138.7402107,148.3370101,152.5524853,152.4747503,129.9598628,102.1357183,106.2933407,107.4325157,489074333.3,493824407.4,501025303.3,485997988.1,501979277,523666347.4,535095846.3,581484031.9
DOM,2/5/2015,,1423094400,Missing Data,Added,Dominican Republic,Orange,87.30861627,88.7787084,86.43207979,86.93709732,88.43350015,78.86382636,82.5867021,80.83152181,48376555306,53954579004,57746684847,60613645121,61965942057,65231032303,68102618092,71583553488
DZA,3/1/2017,,1488326400,Not exact,Added,Algeria,Ooredoo,89.95836607,88.44487548,94.31443964,97.52089467,100.7877205,108.4380562,106.3843412,117.0201102,1.37E+11,1.61E+11,2.00E+11,2.09E+11,2.10E+11,2.14E+11,1.66E+11,1.59E+11
EGY,10/18/2015,12/30/2015,1445126400,Exact,Added,Egypt,Etisalat,72.09666743,90.50319174,105.0794228,119.9164442,121.507893,114.3059858,110.9915544,113.6982662,1.89E+11,2.19E+11,2.36E+11,2.79E+11,2.89E+11,3.06E+11,3.33E+11,3.33E+11
GAB,5/1/2016,,1462060800,Not exact,Added,Gabon,Airtel,95.44779828,103.4556766,148.6936289,156.6686186,164.2167217,171.375053,161.1213232,144.1660721,12065138273,14358585196,18186479173,17171446922,17590745689,18179717776,14262032471,14213558130
GHA,1/1/2015,,1420070400,Not exact,Added,Ghana,Airtel,63.77348397,71.86671124,85.27494343,100.9932997,108.1911482,114.8194789,129.7359971,139.1290239,25977847814,32174772956,39566292433,41939728979,47805069495,38616536132,37543361204,42689783734
GIN,10/27/2015,,1445904000,Missing Data,Added,Guinea,Cellcom,32.936074,36.7781157,43.54770359,48.76925037,63.31503903,72.09875075,87.17366364,85.33367045,6716817572,6861546076,6785188889,7387103675,8376667793,8791353805,8767143623,8200248003
GNB,6/14/2015,,1434240000,Missing Data,Added,Guinea-Bissau,MTN,36.13019495,42.69221945,45.10659833,63.0692167,55.15072568,63.48369055,69.2749664,70.25963885,825828703.6,850633309.8,1099385895,989875559.1,1046117071,1055186196,1036130507,1164944510
GRD,10/13/2016,,1476316800,Not exact,Added,Grenada,Digicel,109.710823,116.4974159,115.018939,123.159182,125.5937373,110.204792,112.2527977,111.1232534,771278111.1,771015888.9,778648666.7,799882148.1,842620111.1,911481481.5,997007925.9,1056188593
GTM,3/31/2015,,1427760000,Exact,Added,Guatemala,Tigo,123.7220234,125.9831555,132.4516485,137.8194849,140.393535,106.6337703,111.4812993,115.3433139,37733994976,41338595381,47654841113,50388454861,53851058955,58722323918,63767597194,68763255964
HND,10/30/2014,,1414627200,Missing Data,Added,Honduras,Tigo,112.3283833,124.7187583,103.6720092,92.87017414,95.91916853,93.51563642,95.54210945,91.2196774,14587496229,15839344592,17710315006,18528506894,18496438641,19756494435,20844284855,21516938910
IDN,4/20/2015,,1429488000,Exact,Added,Indonesia,Indosat,68.9204184,87.79014493,102.4626496,114.218131,125.3581426,128.7844341,132.5524815,149.1275754,5.75E+11,7.55E+11,8.93E+11,9.18E+11,9.13E+11,8.91E+11,8.61E+11,9.32E+11
IND,2/10/2015,2/10/2016,1423526400,Exact,Added,India,Reliance Communications,44.12009108,62.39006487,73.19803895,69.92238977,70.78318167,74.48376991,78.06172564,86.95018782,1.32E+12,1.66E+12,1.82E+12,1.83E+12,1.86E+12,2.04E+12,2.09E+12,2.26E+12
IRQ,12/1/2015,,1448928000,Not exact,Added,Iraq,AsiaCell,66.69344323,75.13766061,80.15512761,81.62784646,96.10477428,94.9127868,93.82749352,82.18155372,1.12E+11,1.39E+11,1.86E+11,2.18E+11,2.35E+11,2.35E+11,1.80E+11,1.71E+11
JAM,10/13/2016,,1476316800,Not exact,Added,Jamaica,Digicel,108.2941099,116.0682988,106.9237357,98.04968759,102.2381648,107.3835311,111.514583,115.5722826,12038829246,13191645686,14439910353,14800165407,14274983016,13897723431,14186886643,14056908749
JOR,5/1/2017,,1493596800,Missing Data,Added,Jordan,Zain,97.2992605,102.5632445,111.1631725,128.1735327,141.7962745,147.803889,179.4330122,196.3111358,23820230000,26425379437,28840263380,30937277606,33593843662,35826925775,37517410282,38654727746
KHM,10/8/2015,,1444262400,Exact,Added,Cambodia,Smart Axiata,44.31490591,56.74071111,94.18821019,128.5272115,133.8902393,132.7337981,133.0003478,124.9438457,10401851851,11242275199,12829541141,14038383450,15449630419,16777820333,18049954289,20016747754
KNA,10/13/2016,,1476316800,Not exact,Added,Saint Kitts and Nevis,Digicel,145.9473043,152.8117359,145.3625569,141.8333831,142.0900149,118.6369527,131.8423144,136.8702304,723209111.1,705015370.4,753225963,734462666.7,788163888.9,847778185.2,878281507.8,909854619.5
LBR,10/22/2015,,1445472000,Not Exact,Added,Liberia,Orange,28.39406088,39.69964553,49.52909493,56.79362644,59.40217188,73.35344914,81.09358204,83.09673035,1155147400,1292697100,1545400000,1735500000,1946500000,2013000000,2034000000,2101000000
MDG,6/1/2016,,1464739200,Not exact,Added,Madagascar,Blueline,30.65911646,36.5839289,40.04243013,39.37666576,36.90806976,41.20948014,44.12458392,41.78842306,8550363975,8729936136,9892702358,9919780071,10601690872,10673516673,9744243420,10001193420
MDV,10/15/2015,,1444867200,Exact,Added,Maldives,Ooredoo,143.2052806,151.783883,159.7911219,165.6257202,181.1940074,189.3831136,206.6562192,222.9852803,2345294879,2588176058,2774351758,2886170570,3295011381,3697351594,4006531188,4224209599
MEX,12/14/2015,,1450051200,Not exact,Added,Mexico,Virgin Mobile,71.45817512,77.51826326,79.24118294,83.35070827,87.26009943,84.77302461,85.9885633,88.2255718,8.95E+11,1.05E+12,1.17E+12,1.19E+12,1.26E+12,1.30E+12,1.15E+12,1.05E+12
MMR,6/6/2016,,1465171200,Not exact,Added,Myanmar,Myanma Posts and Telecommunications,0.974001217,1.143820373,2.375550859,7.064027247,12.82858801,54.03928721,75.68406821,89.261539,36906181381,49540813342,59977326086,59937797559,60269734045,65446402659,59687373958,63225097051
MNG,7/1/2015,,1435708800,Missing Data,Added,Mongolia,Skytel,84.16299837,92.54376943,106.8296923,120.6945936,101.3564639,105.0609857,104.9641984,113.6270172,4583850368,7189481824,10409797649,12292770631,12582122604,12226514722,11749620620,11183458131
MOZ,3/22/2015,,1426982400,Missing Data,Added,Mozambique,Mcel,25.55872869,30.14184555,31.95650185,34.93571402,48.00421557,69.81699867,74.23884829,66.25082328,10911698208,10154238250,13131168012,14534278446,16018848991,16961127046,14798439527,11014858592
MRT,2/5/2015,,1423094400,Missing Data,Added,Mauritania,Mauritel,62.06488083,76.9112489,89.52144655,106.0413193,102.5274559,94.19928487,89.32065985,86.51966206,3670515288,4343665075,5179690136,5225533500,5724227185,5391475277,4844223107,4739298730
MWI,5/13/2015,,1431475200,Exact,Added,Malawi,TNM,17.05611988,20.763471,25.56405677,29.2138369,32.33015944,33.46880863,37.93879778,40.32443197,6190991712,6959697194,8003300198,6028470989,5518901971,6054750320,6373201160,5433038647
NER,5/1/2016,,1462060800,Not exact,Added,Niger,Airtel,16.9836557,23.0821922,28.72476707,31.44796172,39.2922097,44.43748576,46.49586525,48.87478182,,,,,,,,
NGA,5/10/2016,,1462838400,Exact,Added,Nigeria,Airtel,47.9584083,54.66094952,57.96066304,66.79811805,73.29196161,77.84154715,82.18573909,81.82253473,1.69E+11,3.69E+11,4.12E+11,4.61E+11,5.15E+11,5.68E+11,4.81E+11,4.05E+11
PAK,5/28/2015,,1432771200,Exact,Added,Pakistan,Telenor,55.46464341,57.28341989,61.81345992,67.06360938,70.13037598,73.33219105,66.91662303,71.39413307,1.68E+11,1.77E+11,2.14E+11,2.24E+11,2.31E+11,2.44E+11,2.71E+11,2.79E+11
PAN,10/13/2016,,1476316800,Not exact,Added,Panama,Digicel,167.7804586,180.6992035,180.0781064,163.4167491,160.5684015,158.0542825,174.1943185,172.301549,26593500000,28917200000,34373820500,39954761200,44856189500,49165773100,52132289700,55187700000
PER,9/1/2015,,1441065600,Not exact,Added,Peru,Entel,85.36705031,99.49532906,109.6118145,98.00011004,98.08298127,103.6106575,109.8669058,117.0617122,1.21E+11,1.48E+11,1.72E+11,1.93E+11,2.01E+11,2.01E+11,1.89E+11,1.92E+11
PHL,3/17/2015,,1426550400,Exact,Added,Philippines,Globe,82.26097224,88.98361743,99.09141423,105.4510985,104.5023215,111.2187234,115.7514163,109.1695706,1.68E+11,2.00E+11,2.24E+11,2.50E+11,2.72E+11,2.85E+11,2.93E+11,3.05E+11
RWA,2/26/2014,,1393372800,Not exact,Added,Rwanda,Airtel,23.07054695,32.74752019,39.89652123,49.66704344,56.80079399,64.02469114,70.48290534,69.9196415,5379378135,5774003744,6491683832,7315702176,7622526429,8016288347,8261034258,8376048905
SDN,12/13/2017,,1513123200,Not exact,Added,Sudan,Zain,36.11230146,41.544029,68.77724454,74.36035887,72.85231291,72.19898961,70.52824566,68.62808337,53150209168,65634109237,67327289320,68125631150,72065940086,82151588419,97156119150,95584380032
SEN,6/5/2015,,1433462400,Exact,Added,Senegal,Tigo,54.83107061,64.42744115,70.16017194,83.56861759,92.92798275,98.84217748,99.94675778,98.67802569,12814961485,12948906289,14390776644,14225310519,14851057085,15304363138,13640668374,14683697631
SLV,4/28/2016,,1461801600,Exact,Added,El Salvador,Digicel,122.3621667,123.8355503,132.9256445,137.3425261,141.8179045,144.0115781,145.255666,140.7478517,20661030000,21418330000,23139040000,23813600000,24350930000,25054230000,26052340000,26797470000
SUR,10/13/2016,,1476316800,Not exact,Added,Suriname,Digicel,146.8572956,99.27727827,100.7099428,106.4593736,161.067802,170.5749874,136.8310311,145.9446016,3875409836,4368398048,4422276622,4980000000,5145757576,5240606061,4826587058,3278425328
SYC,11/1/2014,,1414800000,Not exact,Added,Seychelles,Airtel,122.1811277,128.9218051,137.903463,147.8032034,147.342683,162.1932137,158.1201869,161.2275449,8.47E+08,9.70E+08,1.07E+09,1.13E+09,1.41E+09,1.42E+09,1.44E+09,1.43E+09
TCA,10/13/2016,,1476316800,Not exact,Added,Turks and Caicos,Digicel,,,,,,,,,,,,,,,,
TCD,10/22/2014,,1413936000,Missing Data,Added,Chad,Tigo,20.06204202,24.53167583,30.34478288,35.36487879,35.56437683,39.75097997,40.17306812,44.47888063,9253484108,10657705536,12156380425,12368071039,12949854263,13922223234,10888798114,9600761474
TGO,6/22/2015,,1434931200,Missing Data,Added,Togo,Moov,35.59849145,41.26668606,41.64413476,49.86113051,62.53490181,64.57824151,67.70803859,74.91073994,3.16E+09,3.17E+09,3.76E+09,3.87E+09,4.08E+09,4.48E+09,4.09E+09,4.40E+09
THA,10/1/2015,,1443657600,Exact,Added,Thailand,TrueMove,99.50960309,108.0177685,116.331131,127.2920547,140.0511818,144.4387195,152.7312472,172.6452138,2.82E+11,3.41E+11,3.71E+11,3.98E+11,4.21E+11,4.07E+11,3.99E+11,4.07E+11
TLS,3/5/2015,,1425513600,Missing Data,Added,Timor-Leste,Telkomcel,32.9725585,43.82046413,56.02069885,55.73975905,57.37594218,119.3771644,117.3963134,125.0053617,785961959.4,894400000,1053500000,1188900000,1410000000,1450600000,1606500000,1782974000
TZA,10/29/2014,,1414540800,Exact,Added,Tanzania,Vodacom,40.03113033,46.65843734,55.36980391,56.96423843,55.71793149,62.77433234,75.85579688,74.36097518,28573777052,31407908612,33878631649,39087748240,44333456245,48197218327,45628320606,47340071107
VCT,10/13/2016,,1476316800,Not exact,Added,Saint Vincent & the Grenadines,Digicel,110.8605113,120.5596619,120.5309217,116.1090946,114.6334104,105.1622459,103.6544334,102.98019,6.75E+08,6.81E+08,6.76E+08,6.93E+08,7.21E+08,7.27E+08,7.55E+08,7.68E+08
VGB,10/13/2016,,1476316800,Not exact,Added,British Virgin Islands,Digicel,177.1946349,174.5729714,168.0382257,173.3943321,188.4407748,191.7372733,198.59375,,,,,,,,,
VNM,5/25/2017,,1495670400,Exact,Added,Vietnam,Mobifone,111.3650605,125.2930515,141.5998702,145.0218721,134.9650058,147.1108877,128.845052,128.0379261,1.06E+11,1.16E+11,1.36E+11,1.56E+11,1.71E+11,1.86E+11,1.93E+11,2.05E+11
VUT,3/1/2017,,1488326400,Not Exact,Added,Vanuatu,Telecom,57.04643617,71.91524298,56.64535235,59.08065129,50.34122874,60.41440025,66.2470442,71.29786626,6.10E+08,7.01E+08,7.92E+08,7.82E+08,8.02E+08,8.15E+08,7.42E+08,7.74E+08
ZMB,7/27/2014,,1406419200,Not exact,Added,Zambia,MTN,34.36001051,41.21205404,59.88466455,74.77514723,71.50463179,67.33816426,74.47177776,74.94774192,15328342304,20265556274,23460098340,25503370699,28045460442,27150630607,21154394546,21063989683
BGR,,,,,Planned,Bulgaria,,140.4048536,138.0389827,142.8461575,148.1311121,145.1876887,132.351139,129.271715,127.2292355,51884481410,50610031136,57418391042,53903028252,55758744571,56732006512,50199117547,53237882473
BRA,,,,,Planned,Brazil ,,87.54187651,100.8810115,119.0023853,125.0018521,135.3050481,138.9514906,126.5922645,118.922999,1.67E+12,2.21E+12,2.62E+12,2.47E+12,2.47E+12,2.46E+12,1.80E+12,1.80E+12
HKG,,,,,Planned,Hong Kong,,179.7816019,195.6692192,215.5038098,229.2446254,235.6124293,233.6151774,228.677236,233.9910764,2.14E+11,2.29E+11,2.49E+11,2.63E+11,2.76E+11,2.91E+11,3.09E+11,3.21E+11
LKA,,,,,Planned,Sri Lanka,,79.14612039,83.62395495,87.54590803,91.63310875,95.49632054,103.1578481,110.5858631,118.4947757,42066217872,56725745039,65292741297,68434399083,74317806755,79356456990,80611989527,81321876307
POL,,,,,Planned,Poland,,117.3145306,122.9152946,131.2936783,141.5464567,149.0785439,148.8867021,142.6869959,146.2073477,4.40E+11,4.79E+11,5.29E+11,5.00E+11,5.24E+11,5.45E+11,4.77E+11,4.71E+11
ROU,,,,,Planned,Romania,,114.5422524,111.4288898,107.3871984,104.9886091,105.5829217,105.91415,107.1402041,106.434876,1.67E+11,1.68E+11,1.85E+11,1.72E+11,1.92E+11,1.99E+11,1.78E+11,1.88E+11
SAU,,,,,Planned,Saudi Arabia,,167.4269561,189.1688419,194.5123877,187.3595577,184.2042369,179.5574636,176.5888132,157.5984256,4.29E+11,5.28E+11,6.71E+11,7.36E+11,7.47E+11,7.56E+11,6.52E+11,6.46E+11
SGP,,,,,Planned,Singapore,,138.6858844,145.3956502,150.1160495,152.1251818,155.9222113,146.8850857,146.5260072,146.9228533,1.92E+11,2.36E+11,2.76E+11,2.89E+11,3.03E+11,3.08E+11,2.97E+11,2.97E+11
TUN,,,,,Planned,Tunisia,,93.20555476,104.5370929,115.2010779,118.1056496,115.6035799,128.4857675,129.9114626,125.821724,43454935940,44050929160,45810626509,45044112939,46251061734,47587913059,43156708809,42062549395
UKR,,,,,Planned,Ukraine,,118.750841,117.1087348,121.3388196,130.3399209,138.0646549,144.082159,144.0231793,132.6407689,1.17E+11,1.36E+11,1.63E+11,1.76E+11,1.83E+11,1.34E+11,91030959455,93270479389
AUT,,,,,Prohibited,Austria,,136.57901,145.6928199,154.426039,160.5397387,156.2304116,151.9112515,157.4082637,166.1389108,4.00E+11,3.92E+11,4.31E+11,4.09E+11,4.30E+11,4.42E+11,3.82E+11,3.91E+11
CHL,5/30/2014,,1401408000,Not exact,Prohibited,Chile,,96.81312008,115.7513836,128.9269073,137.0811793,134.2890529,133.240814,129.4703901,127.1180653,1.72E+11,2.19E+11,2.52E+11,2.67E+11,2.78E+11,2.61E+11,2.43E+11,2.47E+11
DEU,,,,,Prohibited,Germany,,126.2280577,106.4836959,109.6595675,111.5940398,120.9211651,120.4201855,116.7122833,114.5288178,3.42E+12,3.42E+12,3.76E+12,3.54E+12,3.75E+12,3.89E+12,3.38E+12,3.48E+12
NLD,,,,,Prohibited,Netherlands,,121.6632867,115.4301505,118.9791426,117.9668468,116.1568948,116.4234077,123.5384297,129.9519713,8.58E+11,8.36E+11,8.94E+11,8.29E+11,8.67E+11,8.80E+11,7.58E+11,7.77E+11
NOR,,,,,Prohibited,Norway,,110.7312823,114.4755401,115.8117293,116.092253,112.877719,112.6874832,111.1231883,110.0669767,3.87E+11,4.29E+11,4.99E+11,5.10E+11,5.24E+11,4.99E+11,3.87E+11,3.71E+11
SVN,,,,,Prohibited,Slovenia,,102.7485413,103.2965118,105.1696645,108.3881402,110.2112117,112.0830105,113.2193248,114.5590253,50244793832,48013606745,5.13E+10,4.64E+10,4.81E+10,4.99E+10,4.31E+10,44708598649
AFG,,,,,,Afghanistan,,37.89493697,35.97403913,47.40646435,51.43454705,55.01222617,58.84547053,61.57768158,66.00374446,12486943506,15936800636,17930239400,20536542737,20264253974,20616104298,19215562179,19469022208
ALB,,,,,,Albania,,78.1845877,85.468247,98.29153459,110.6865316,116.1572081,105.4699657,106.3802068,105.0623124,12044212904,11926953259,12890867539,12319784787,12776277515,13228244357,11335264967,11863865978
AND,,,,,,Andorra,,82.06181111,84.06818386,83.53432222,81.50204186,80.70261809,82.64319489,88.12353305,87.18973316,3660530703,3355695364,3442062830,3164615187,3281585236,3350736367,2811489409,2858517699
ARB,,,,,,,,76.15636662,87.62881812,98.87331389,105.0371746,110.0126103,109.9206739,108.9361734,106.7717208,1.80E+12,2.11E+12,2.50E+12,2.74E+12,2.84E+12,2.91E+12,2.56E+12,2.50E+12
ARE,,,,,,	United Arab Emirates,,138.2668687,129.4316308,131.3980376,149.6390858,171.8737993,178.0615447,187.3480233,204.0205231,2.54E+11,2.90E+11,3.51E+11,3.75E+11,3.90E+11,4.03E+11,3.58E+11,3.49E+11
ARG,,,,,,	Argentina,,131.1294492,141.383022,149.0906224,156.564756,162.5274217,146.4823886,146.7017843,150.6656849,3.33E+11,4.24E+11,5.30E+11,5.46E+11,5.52E+11,5.26E+11,5.85E+11,5.45E+11
ARM,,,,,,	Armenia,,73.83377008,130.4322327,108.336201,111.9146632,112.4206552,115.9232102,115.8898894,114.7796321,8647936748,9260284938,10142111334,10619320049,11121465767,11609512940,10553337673,10572298342
ASM,,,,,,American Samoa,,,,,,,,,,678000000,576000000,574000000,644000000,641000000,643000000,659000000,658000000
AUS,,,,,,Australia,,100.7390114,100.4263074,104.610551,105.585695,106.8434974,106.0508708,107.7201488,109.6064682,9.27E+11,1.14E+12,1.39E+12,1.54E+12,1.57E+12,1.46E+12,1.35E+12,1.20E+12
AZE,,,,,,,,86.32194952,100.0593201,109.9720704,108.7683381,107.6134072,110.9053634,111.2826317,106.2845688,44291490421,52902703376,65951627200,69684317719,74164435946,75244166773,53074370486,37847715736
BDI,,,,,,,,10.31456575,18.1747416,20.06827414,22.81446021,24.96258806,30.46201036,46.2209572,48.04065322,1739781489,2026864469,2355652126,2472384907,2714505635,3093647227,3066681387,3007029030
BEL,,,,,,,,108.4032585,111.0841886,113.5309512,111.3315482,110.9031799,114.2699575,114.2235584,111.0129108,4.85E+11,4.84E+11,5.27E+11,4.98E+11,5.21E+11,5.31E+11,4.55E+11,4.68E+11
BFA,,,,,,,,25.3304628,36.72938024,48.02719397,60.60765215,66.37728295,71.7259882,80.64303328,83.62763173,8369175126,8979966766,10724063458,11166063467,11947176342,12377391463,10419303761,11693235542
BHR,,,,,,,,117.6607732,125.2084477,131.009991,161.1670576,165.9088811,173.2739335,185.2619572,216.9258305,22938218085,25713271277,28776595745,30749308511,32539547872,33387712766,31125851064,32179069149
BHS,,,,,,,,101.2186453,118.8292307,81.5628489,80.65383375,76.05187427,82.29635806,80.29307262,91.81818877,7820000000,7910000000,7890000000,10720500000,10677200000,10843800000,11240000000,11261800000
BIH,,,,,,,,84.52795238,80.87078571,82.60007887,87.57471473,91.09530785,91.27895029,90.15196021,89.24919928,17613836210,17176781337,18644723861,17226849297,18178503835,18558343508,16209702864,16910277134
BLZ,,,,,,,,53.74564807,62.93070205,70.31965347,53.20712214,52.61072612,50.712566,60.974459,63.87061558,1336957250,1397113450,1486712300,1573618750,1613705850,1706497950,1742545900,1741100000
BMU,,,,,,,,131.1485527,135.794676,,139.5363101,144.3197992,90.88006599,57.94626247,,5806378000,5744414000,5550771000,5537537000,5573710000,,,
BRN,,,,,,,,104.6861055,108.6214859,109.015478,113.9487384,112.2144457,106.8167909,108.1311153,120.6674535,10732366286,13707370737,18525319978,19048495519,18093829923,17098342541,12930394938,11400653732
BTN,,,,,,,,48.10756491,54.99993723,66.37918152,75.6097824,72.19831102,81.57982737,87.0290974,88.78093119,1264758198,1585472534,1820207626,1823692110,1798333726,1944782821,2059258653,2212638830
BWA,,,,,,,,96.02329234,120.0102471,145.9838697,153.7856491,160.6410528,167.2975939,169.0030004,158.5343822,10267133178,12786654366,15682926896,14686278707,14915780539,16259445053,14430573505,15581137274
CAD,,,,,,,,70.54830532,75.676078,77.82549309,79.56833775,80.61008074,81.0393165,82.97723837,84.06444554,1981728141,1986014846,2212699747,2184183758,1518565219,1702898940,1583776760,1756124677
CAF,,,,,,,,20.24357708,22.51148929,22.37140338,25.26102109,29.46657548,24.53960893,25.86868182,25.48780926,1.37E+12,1.61E+12,1.79E+12,1.82E+12,1.84E+12,1.79E+12,1.55E+12,1.53E+12
CEB,,,,,,,,118.7188854,120.6792463,123.5808771,127.9636271,130.1825142,129.1291335,126.0254949,127.4746973,1.28E+12,1.31E+12,1.45E+12,1.35E+12,1.42E+12,1.46E+12,1.29E+12,1.31E+12
CHE,,,,,,,,120.4037109,123.1609109,127.383212,132.0563723,136.7772396,136.6773982,136.4697443,135.6196304,5.42E+11,5.84E+11,7.00E+11,6.68E+11,6.89E+11,7.09E+11,6.79E+11,6.69E+11
CHI,,,,,,,,,,,,,,,,,,,,,,,
CHN,,,,,,,,55.29808341,63.17027802,72.0713209,80.76271455,88.70833462,92.27349082,92.18011871,96.87787265,5.11E+12,6.10E+12,7.57E+12,8.56E+12,9.61E+12,1.05E+13,1.11E+13,1.12E+13
CMR,,,,,,,,39.81367836,41.8760103,49.56740015,60.40682443,70.3904685,75.6851331,71.84542948,68.11383605,26017925552,26143818510,29337006833,29104437355,32348149947,34942948737,30916218544,32217497470
COM,,,,,,,,18.40512718,24.19595919,30.91017629,39.51356301,47.28425115,50.90120382,55.16285786,57.65843875,524157261,530493353.2,586281766.8,570865941.2,618663921.9,647720707.1,565689764.6,616654490.4
CRI,,,,,,,,42.38509644,66.9932126,87.66035275,111.9199133,145.9716479,142.1782166,150.6620506,159.2314897,30562361123,37268635287,42262697840,46473128286,49745088112,50656002896,54840103850,57435507212
CSS,,,,,,,,111.0521354,114.477539,107.9535208,104.2195293,109.4297757,111.7536122,113.9554263,117.231272,55887477076,60945499584,66197591877,70647852493,71284814648,71392784817,69516216247,66707362091
CUB,,,,,,,,5.502396795,8.890583462,11.66313248,14.92016162,17.71492741,22.47839584,29.65072755,35.49171001,62080000000,64328000000,68990000000,73141000000,77148000000,80656100000,87132800000,
CYM,,,,,,,,200.2745279,181.174224,170.9810781,171.6762203,167.7693163,153.7483538,155.4921874,157.6842556,,,,,,,,
CYP,,,,,,,,121.1152274,124.9330675,128.4975265,128.5953235,127.5810419,130.1924519,131.7901791,134.4775234,25942622951,25562251656,27427161523,25041372222,24084572491,23359294149,19676167240,20047013274
CZE,,,,,,,,124.5668165,122.5551112,124.0943746,126.8464851,128.1914358,129.539048,115.5656089,115.4745669,2.06E+11,2.07E+11,2.28E+11,2.07E+11,2.09E+11,2.08E+11,1.87E+11,1.95E+11
DJI,,,,,,,,15.66875338,19.85681673,22.80161957,24.71558258,27.96586676,32.38686559,34.94105538,37.8178544,1049110685,1128611700,1239144502,1353632942,1455000000,1588000000,1727000000,
