code,date,termination_date,timestamp,exact,status,country,provider,mobile_subscriptions_2009,mobile_subscriptions_2010,mobile_subscriptions_2011,mobile_subscriptions_2012,mobile_subscriptions_2013,mobile_subscriptions_2014,mobile_subscriptions_2015,mobile_subscriptions_2016,gdp_2009,gdp_2010,gdp_2011,gdp_2012,gdp_2013,gdp_2014,gdp_2015,gdp_2016
AFG,,,,,,Afghanistan,,37.9,36.0,47.4,51.4,55.0,58.8,61.6,66.0,12486943506,15936800636,17930239400,20536542737,20264253974,20616104298,19215562179,19469022208
ALB,,,,,,Albania,,78.2,85.5,98.3,110.7,116.2,105.5,106.4,105.1,12044212904,11926953259,12890867539,12319784787,12776277515,13228244357,11335264967,11863865978
AND,,,,,,Andorra,,82.1,84.1,83.5,81.5,80.7,82.6,88.1,87.2,3660530703,3355695364,3442062830,3164615187,3281585236,3350736367,2811489409,2858517699
ARB,,,,,,,,76.2,87.6,98.9,105.0,110.0,109.9,108.9,106.8,1.80E+12,2.11E+12,2.50E+12,2.74E+12,2.84E+12,2.91E+12,2.56E+12,2.50E+12
ARE,,,,,,	United Arab Emirates,,138.3,129.4,131.4,149.6,171.9,178.1,187.3,204.0,2.54E+11,2.90E+11,3.51E+11,3.75E+11,3.90E+11,4.03E+11,3.58E+11,3.49E+11
ARG,,,,,,	Argentina,,131.1,141.4,149.1,156.6,162.5,146.5,146.7,150.7,3.33E+11,4.24E+11,5.30E+11,5.46E+11,5.52E+11,5.26E+11,5.85E+11,5.45E+11
ARM,,,,,,	Armenia,,73.8,130.4,108.3,111.9,112.4,115.9,115.9,114.8,8647936748,9260284938,10142111334,10619320049,11121465767,11609512940,10553337673,10572298342
ASM,,,,,,American Samoa,,,,,,,,,,678000000,576000000,574000000,644000000,641000000,643000000,659000000,658000000
AUS,,,,,,Australia,,100.7,100.4,104.6,105.6,106.8,106.1,107.7,109.6,9.27E+11,1.14E+12,1.39E+12,1.54E+12,1.57E+12,1.46E+12,1.35E+12,1.20E+12
AZE,,,,,,,,86.3,100.1,110.0,108.8,107.6,110.9,111.3,106.3,44291490421,52902703376,65951627200,69684317719,74164435946,75244166773,53074370486,37847715736
BDI,,,,,,,,10.3,18.2,20.1,22.8,25.0,30.5,46.2,48.0,1739781489,2026864469,2355652126,2472384907,2714505635,3093647227,3066681387,3007029030
BEL,,,,,,,,108.4,111.1,113.5,111.3,110.9,114.3,114.2,111.0,4.85E+11,4.84E+11,5.27E+11,4.98E+11,5.21E+11,5.31E+11,4.55E+11,4.68E+11
BFA,,,,,,,,25.3,36.7,48.0,60.6,66.4,71.7,80.6,83.6,8369175126,8979966766,10724063458,11166063467,11947176342,12377391463,10419303761,11693235542
BHR,,,,,,,,117.7,125.2,131.0,161.2,165.9,173.3,185.3,216.9,22938218085,25713271277,28776595745,30749308511,32539547872,33387712766,31125851064,32179069149
BHS,,,,,,,,101.2,118.8,81.6,80.7,76.1,82.3,80.3,91.8,7820000000,7910000000,7890000000,10720500000,10677200000,10843800000,11240000000,11261800000
BIH,,,,,,,,84.5,80.9,82.6,87.6,91.1,91.3,90.2,89.2,17613836210,17176781337,18644723861,17226849297,18178503835,18558343508,16209702864,16910277134
BLZ,,,,,,,,53.7,62.9,70.3,53.2,52.6,50.7,61.0,63.9,1336957250,1397113450,1486712300,1573618750,1613705850,1706497950,1742545900,1741100000
BMU,,,,,,,,131.1,135.8,,139.5,144.3,90.9,57.9,,5806378000,5744414000,5550771000,5537537000,5573710000,,,
BRN,,,,,,,,104.7,108.6,109.0,113.9,112.2,106.8,108.1,120.7,10732366286,13707370737,18525319978,19048495519,18093829923,17098342541,12930394938,11400653732
BTN,,,,,,,,48.1,55.0,66.4,75.6,72.2,81.6,87.0,88.8,1264758198,1585472534,1820207626,1823692110,1798333726,1944782821,2059258653,2212638830
BWA,,,,,,,,96.0,120.0,146.0,153.8,160.6,167.3,169.0,158.5,10267133178,12786654366,15682926896,14686278707,14915780539,16259445053,14430573505,15581137274
CAD,,,,,,,,70.5,75.7,77.8,79.6,80.6,81.0,83.0,84.1,1981728141,1986014846,2212699747,2184183758,1518565219,1702898940,1583776760,1756124677
CAF,,,,,,,,20.2,22.5,22.4,25.3,29.5,24.5,25.9,25.5,1.37E+12,1.61E+12,1.79E+12,1.82E+12,1.84E+12,1.79E+12,1.55E+12,1.53E+12
CEB,,,,,,,,118.7,120.7,123.6,128.0,130.2,129.1,126.0,127.5,1.28E+12,1.31E+12,1.45E+12,1.35E+12,1.42E+12,1.46E+12,1.29E+12,1.31E+12
CHE,,,,,,,,120.4,123.2,127.4,132.1,136.8,136.7,136.5,135.6,5.42E+11,5.84E+11,7.00E+11,6.68E+11,6.89E+11,7.09E+11,6.79E+11,6.69E+11
CHI,,,,,,,,,,,,,,,,,,,,,,,
CHN,,,,,,,,55.3,63.2,72.1,80.8,88.7,92.3,92.2,96.9,5.11E+12,6.10E+12,7.57E+12,8.56E+12,9.61E+12,1.05E+13,1.11E+13,1.12E+13
CMR,,,,,,,,39.8,41.9,49.6,60.4,70.4,75.7,71.8,68.1,26017925552,26143818510,29337006833,29104437355,32348149947,34942948737,30916218544,32217497470
COM,,,,,,,,18.4,24.2,30.9,39.5,47.3,50.9,55.2,57.7,524157261,530493353.2,586281766.8,570865941.2,618663921.9,647720707.1,565689764.6,616654490.4
CRI,,,,,,,,42.4,67.0,87.7,111.9,146.0,142.2,150.7,159.2,30562361123,37268635287,42262697840,46473128286,49745088112,50656002896,54840103850,57435507212
CSS,,,,,,,,111.1,114.5,108.0,104.2,109.4,111.8,114.0,117.2,55887477076,60945499584,66197591877,70647852493,71284814648,71392784817,69516216247,66707362091
CUB,,,,,,,,5.5,8.9,11.7,14.9,17.7,22.5,29.7,35.5,62080000000,64328000000,68990000000,73141000000,77148000000,80656100000,87132800000,
CYM,,,,,,,,200.3,181.2,171.0,171.7,167.8,153.7,155.5,157.7,,,,,,,,
CYP,,,,,,,,121.1,124.9,128.5,128.6,127.6,130.2,131.8,134.5,25942622951,25562251656,27427161523,25041372222,24084572491,23359294149,19676167240,20047013274
CZE,,,,,,,,124.6,122.6,124.1,126.8,128.2,129.5,115.6,115.5,2.06E+11,2.07E+11,2.28E+11,2.07E+11,2.09E+11,2.08E+11,1.87E+11,1.95E+11
DJI,,,,,,,,15.7,19.9,22.8,24.7,28.0,32.4,34.9,37.8,1049110685,1128611700,1239144502,1353632942,1455000000,1588000000,1727000000,
DNK,,,,,,,,123.7,115.7,128.7,130.3,125.1,127.0,125.0,122.9,3.21E+11,3.22E+11,3.44E+11,3.27E+11,3.44E+11,3.53E+11,3.01E+11,3.07E+11
EAP,,,,,,,,60.7,69.9,79.9,88.7,95.7,100.8,101.4,107.2,6.53E+12,7.88E+12,9.63E+12,1.07E+13,1.19E+13,1.28E+13,1.33E+13,1.35E+13
EAR,,,,,,,,56.3,68.9,78.4,80.7,84.5,87.5,90.6,96.2,7.05E+12,8.51E+12,9.57E+12,9.97E+12,1.02E+13,1.05E+13,1.02E+13,1.04E+13
EAS,,,,,,,,64.9,73.7,83.3,91.6,98.3,103.3,104.1,109.6,1.46E+13,1.69E+13,1.96E+13,2.10E+13,2.13E+13,2.19E+13,2.18E+13,2.25E+13
ECA,,,,,,,,117.9,122.4,119.3,121.8,126.0,127.5,128.8,129.0,2.66E+12,3.16E+12,3.89E+12,4.11E+12,4.37E+12,4.08E+12,3.12E+12,2.99E+12
ECS,,,,,,,,119.3,120.1,120.3,122.6,125.2,125.2,125.1,125.1,2.04E+13,2.09E+13,2.32E+13,2.23E+13,2.33E+13,2.37E+13,2.04E+13,2.03E+13
ECU,,,,,,,,89.7,98.5,100.6,106.2,105.6,103.9,79.8,84.3,62519686000,69555367000,79276664000,87924544000,95129659000,1.02E+11,99290381000,98613972000
EMU,,,,,,,,120.4,116.5,119.4,120.7,121.7,120.0,119.3,119.1,1.29E+13,1.26E+13,1.36E+13,1.26E+13,1.32E+13,1.35E+13,1.17E+13,1.19E+13
ERI,,,,,,,,2.5,3.2,4.1,5.0,5.6,6.4,7.0,7.3,1856695551,2117039512,2607739837,,,,,
ESP,,,,,,,,111.6,111.3,113.1,108.4,106.9,107.9,108.2,109.7,1.50E+12,1.43E+12,1.49E+12,1.34E+12,1.36E+12,1.38E+12,1.20E+12,1.24E+12
EST,,,,,,,,120.5,127.3,139.5,154.9,149.7,147.8,148.7,148.7,19652492637,19490936349,23170239901,23043864510,25137153149,26224622451,22566956982,23337907619
ETH,,,,,,,,4.8,7.9,15.8,22.4,27.3,31.6,42.8,50.5,32437389116,29933790334,31952763089,43310721414,47648211133,55612228234,64464547915,72374224249
EUU,,,,,,,,120.5,118.1,120.8,122.7,123.8,122.4,121.3,121.1,1.71E+13,1.70E+13,1.84E+13,1.73E+13,1.80E+13,1.86E+13,1.64E+13,1.65E+13
FCS,,,,,,,,32.2,38.1,44.9,50.6,58.5,67.6,71.9,69.2,5.39E+11,6.43E+11,7.00E+11,7.57E+11,8.11E+11,8.53E+11,7.70E+11,7.44E+11
FIN,,,,,,,,144.1,156.3,165.9,172.3,136.6,139.7,135.4,134.5,2.51E+11,2.48E+11,2.74E+11,2.57E+11,2.70E+11,2.73E+11,2.32E+11,2.39E+11
FJI,,,,,,,,75.1,81.1,83.8,98.2,105.6,98.8,108.2,103.3,2870624636,3140508836,3774530616,3972012571,4190143206,4469573275,4391113415,4703632978
FRA,,,,,,,,92.1,91.4,94.1,97.4,98.5,101.2,102.6,103.5,2.69E+12,2.65E+12,2.86E+12,2.68E+12,2.81E+12,2.85E+12,2.43E+12,2.47E+12
FRO,,,,,,,,114.9,119.9,118.0,118.6,116.7,117.8,107.5,109.9,2257083699,2301168187,2468754075,2356495468,2613464380,2810547884,2476746087,
FSM,,,,,,,,26.4,26.6,26.7,30.2,30.3,,21.5,22.2,279966700,296525300,310502100,326128700,316040600,317999400,315179700,329895600
GBR,,,,,,,,124.0,123.6,123.6,124.8,124.6,123.6,124.1,122.3,2.38E+12,2.44E+12,2.62E+12,2.66E+12,2.74E+12,3.02E+12,2.89E+12,2.65E+12
